image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_08552.jpg,0.782699074431,0.00538809850601,0.0086478285898,0.00583478655753,0.011259577378,0.00521561817301,0.0121557652136,0.168799251151
test_stg2/image_08553.jpg,0.776024951164,0.0217609563796,0.0181483618995,0.0133632238133,0.114482195755,0.0117409026051,0.0173470584801,0.0271323499032
test_stg2/image_08554.jpg,0.938714860095,0.00847948216526,0.00800474410019,0.00664884442276,0.0112697485885,0.00761244419022,0.00747962096981,0.0117902554685
test_stg2/image_08555.jpg,0.423125085693,0.0427190558487,0.040087319809,0.0407697159134,0.23741074944,0.0603666875472,0.0451806208662,0.110340764882
test_stg2/image_08556.jpg,0.309530857087,0.0290391458522,0.0318202219191,0.0324523861338,0.460608743147,0.0542472702882,0.0268627621434,0.0554386134294
test_stg2/image_08557.jpg,0.691482925902,0.0167166407645,0.0153743486938,0.0173379515578,0.167710391009,0.0196701214522,0.0202476026553,0.0514600179652
test_stg2/image_08558.jpg,0.703943424421,0.00651090165426,0.0116840716339,0.00724388037625,0.245695867862,0.0075345143113,0.00673463077292,0.0106527089683
test_stg2/image_08559.jpg,0.919526157512,0.00587208992272,0.00630983387597,0.00628982287351,0.0352450695596,0.00732166733742,0.00882343975366,0.010611919165
test_stg2/image_08560.jpg,0.0526483817436,0.111404573198,0.0141367556211,0.0265663789338,0.737386218015,0.0262030471101,0.013916503984,0.017738141394
test_stg2/image_08561.jpg,0.744074619632,0.0640071267827,0.0240252145707,0.0271279151802,0.0454561732499,0.0408999282801,0.0208058263079,0.0336031959962
test_stg2/image_08562.jpg,0.402007685256,0.0341720501478,0.0405098987588,0.031044069579,0.380692136226,0.0288538793331,0.0341344492586,0.0485858314404
test_stg2/image_08563.jpg,0.734761957444,0.0736760933631,0.0172442078837,0.0179869227083,0.0817047611932,0.0205530817516,0.0164445195084,0.0376284561477
test_stg2/image_08564.jpg,0.466151940695,0.0831208786683,0.0344037143497,0.0294140795064,0.277885102588,0.0460578131032,0.0326326947391,0.0303337763505
test_stg2/image_08565.jpg,0.660511274097,0.00436065661834,0.250170205177,0.00451355373575,0.0498895118172,0.00409196159144,0.0113994204132,0.01506341655
test_stg2/image_08566.jpg,0.143082291544,0.16993371425,0.0267735995215,0.0291550838181,0.10238230341,0.116298946631,0.047417979098,0.364956081727
test_stg2/image_08567.jpg,0.0518457767535,0.00935866707111,0.00696680795844,0.00664411190952,0.896677001815,0.0104141051207,0.00540636946785,0.012687159904
test_stg2/image_08568.jpg,0.624420441495,0.0131542357292,0.0209066759338,0.0137659801404,0.263694947857,0.0243646468294,0.0182257915406,0.0214672804749
test_stg2/image_08569.jpg,0.0155697944088,0.00263613395083,0.00306789192307,0.00228599528101,0.968721262057,0.00243787526946,0.00317983949787,0.00210120761157
test_stg2/image_08570.jpg,0.0919227955908,0.0611297702592,0.0102111009481,0.0123172787021,0.775675276356,0.0129753911401,0.0129653779893,0.0228030090146
test_stg2/image_08571.jpg,0.114480334767,0.229444485106,0.0211876939551,0.0338103318907,0.50629849767,0.0375056612039,0.0242859635626,0.0329870318449
test_stg2/image_08572.jpg,0.393512444122,0.0259155238404,0.0484028962574,0.0307176539394,0.29760717783,0.110638291189,0.04127845349,0.0519275593328
test_stg2/image_08573.jpg,0.791886338338,0.0139115203066,0.0324058663321,0.0145819273071,0.0825671748371,0.0136033129608,0.0162042731235,0.0348395867947
test_stg2/image_08574.jpg,0.372454090289,0.0206996719021,0.0227699742994,0.0222353387516,0.478259905203,0.0370799675595,0.0201297092103,0.0263713427856
test_stg2/image_08575.jpg,0.323383500919,0.0611833456044,0.0701324593875,0.0731765425647,0.0642279666659,0.0772318490129,0.225688103496,0.10497623235
test_stg2/image_08576.jpg,0.147616724335,0.0787939644384,0.0451073778641,0.0548647626693,0.487356351346,0.0702871742545,0.0585795904831,0.0573940546099
test_stg2/image_08577.jpg,0.847546643081,0.0151801422487,0.011268669521,0.012095038284,0.0497375054784,0.0129180330252,0.014393658471,0.0368603098911
test_stg2/image_08578.jpg,0.776090340746,0.00365959043616,0.0543331706932,0.00460011429192,0.140912515954,0.00393815708056,0.00610473810625,0.0103613726913
test_stg2/image_08579.jpg,0.916942400174,0.00638654697374,0.00713289552011,0.0101379425303,0.0360475456984,0.00736362987934,0.00564413455728,0.0103449046669
test_stg2/image_08580.jpg,0.901564204086,0.00939251972908,0.00759775234754,0.00583475768927,0.0491837191496,0.00624226182744,0.00928626880576,0.010898516365
test_stg2/image_08581.jpg,0.972605929311,0.00232527156098,0.00275871231521,0.00311022419248,0.00660876353498,0.00402875340131,0.00295946060443,0.00560288507913
test_stg2/image_08582.jpg,0.304220412776,0.0132185698213,0.0230056157012,0.0172364675396,0.566251731879,0.016882155993,0.0185763819647,0.0406086643256
test_stg2/image_08583.jpg,0.490609865121,0.0995990976574,0.0211915787103,0.0256466180447,0.129716108273,0.0325550584421,0.0226426959302,0.178038977821
test_stg2/image_08584.jpg,0.520873076904,0.0141899621074,0.0167068995179,0.0184320488798,0.355566350922,0.025009655301,0.0251414056432,0.0240806007247
test_stg2/image_08585.jpg,0.338793929629,0.0216243066012,0.0220887300809,0.0253581241519,0.235859948415,0.057139642128,0.105870370195,0.193264948799
test_stg2/image_08586.jpg,0.1035597773,0.0194188968858,0.0136761555511,0.0159549869492,0.794199126895,0.0197723572222,0.0166076599617,0.0168110392348
test_stg2/image_08587.jpg,0.89810523804,0.00673243935013,0.0166913081154,0.00683743296647,0.0400346392779,0.00904594328716,0.00723456163296,0.0153184373303
test_stg2/image_08588.jpg,0.981161590217,0.00458265072977,0.00179928126541,0.00158204577325,0.00579313205901,0.0018508914136,0.0017419780979,0.00148843044437
test_stg2/image_08589.jpg,0.306436634868,0.0183189031256,0.0170661445155,0.0171553153645,0.555893313726,0.0219738502855,0.0191364649077,0.0440193732069
test_stg2/image_08590.jpg,0.301803502833,0.0589547626356,0.0547716468006,0.0996784867063,0.063030751507,0.18228522958,0.102865050669,0.136610569268
test_stg2/image_08591.jpg,0.655373899619,0.0341735483906,0.0212315422167,0.0217773374112,0.0907674087795,0.0222814947114,0.0225809308966,0.131813837975
test_stg2/image_08592.jpg,0.9042186564,0.0243267758389,0.0101858554987,0.0108302417314,0.0204010085453,0.00953592766811,0.0115361284226,0.00896540589471
test_stg2/image_08593.jpg,0.403044057995,0.133818428624,0.0281046201178,0.063728335096,0.262152536982,0.0426356979868,0.0221787966694,0.0443375265289
test_stg2/image_08594.jpg,0.94879768998,0.0044954155986,0.00402570233012,0.00265455622188,0.00758381759037,0.00259820861322,0.00346148420329,0.0263831254623
test_stg2/image_08595.jpg,0.846116053914,0.00876075952507,0.012150738722,0.0111185326347,0.0254620511967,0.0113564539155,0.0124239776168,0.0726114324755
test_stg2/image_08596.jpg,0.0792638892982,0.0156607133696,0.0156300607196,0.0152775429465,0.81554547682,0.0173093469928,0.0171063955418,0.0242065743121
test_stg2/image_08597.jpg,0.968978206476,0.00936653144941,0.00270981487759,0.00266216393009,0.00626168156769,0.00284650615101,0.00287366113095,0.00430143441681
test_stg2/image_08598.jpg,0.0173018318503,0.0103628267084,0.00400482403228,0.00679946968174,0.932834864118,0.0150923394586,0.00500351561248,0.00860032853869
test_stg2/image_08599.jpg,0.632722382786,0.00843570763471,0.0156497698475,0.0107543111374,0.288888348153,0.0093361248382,0.018971893727,0.0152414618763
test_stg2/image_08600.jpg,0.798679090991,0.00904984633599,0.0177233901976,0.0102046132627,0.109627975442,0.0176637612512,0.0147329034658,0.0223184190531
test_stg2/image_08601.jpg,0.108537004638,0.00907510356059,0.00932109669397,0.010178444703,0.812769245592,0.0184196814227,0.00956075741063,0.0221386659794
test_stg2/image_08602.jpg,0.432062265735,0.0639508833307,0.0993959257622,0.0518283257352,0.132257646936,0.056736934203,0.043685106356,0.120082911942
test_stg2/image_08603.jpg,0.373846779243,0.0218055101379,0.0335132257835,0.024938893884,0.455592605693,0.0293792892764,0.0277993627188,0.0331243332631
test_stg2/image_08604.jpg,0.625786237708,0.00871102365008,0.00681504287908,0.00763820503902,0.326005514435,0.00690998413006,0.00821640260659,0.00991758955262
test_stg2/image_08605.jpg,0.852551794891,0.0224481494529,0.0158399350237,0.00652089923412,0.0472104497527,0.00719219334201,0.0138958298311,0.0343407484725
test_stg2/image_08606.jpg,0.977839912543,0.00148368254908,0.0016428910559,0.00274850176375,0.00859209049236,0.00168076402199,0.00346655512055,0.00254560245331
test_stg2/image_08607.jpg,0.216445502454,0.0967893671411,0.033074942759,0.0257209811145,0.530112701055,0.0286646242369,0.019772808721,0.0494190725181
test_stg2/image_08608.jpg,0.844061455299,0.012684103707,0.0312252348208,0.00937951203199,0.0254848696666,0.0406565161713,0.0105699528013,0.0259383555019
test_stg2/image_08609.jpg,0.287452467912,0.0332034116567,0.0558465861061,0.0318805088146,0.315340025021,0.161521541955,0.0565163042612,0.058239154273
test_stg2/image_08610.jpg,0.769236031244,0.0165441152777,0.0154876801132,0.0261992594873,0.0737982613763,0.0170171404832,0.059375682611,0.0223418294071
test_stg2/image_08611.jpg,0.577670844437,0.0153494039488,0.0330220372448,0.0230193472542,0.032481681277,0.196055810452,0.0243209222664,0.0980799531204
test_stg2/image_08612.jpg,0.875452052262,0.00562547020703,0.00732738144852,0.00821466447902,0.0735823610974,0.00678226350279,0.0109479776252,0.0120678293784
test_stg2/image_08613.jpg,0.150084432787,0.0436855485133,0.0238459842952,0.0253810277116,0.670114078333,0.0318603319186,0.0310423729603,0.0239862234809
test_stg2/image_08614.jpg,0.273693385775,0.017588989133,0.0112360090233,0.0135334994866,0.618341035087,0.013998506254,0.0211773518119,0.0304312234292
test_stg2/image_08615.jpg,0.290965734186,0.0754981035146,0.0481532195132,0.0853364120265,0.294875802198,0.095106648405,0.0570112981589,0.0530527819975
test_stg2/image_08616.jpg,0.580682949323,0.0124584090134,0.0239872880529,0.0101270564024,0.316072344761,0.0259818598984,0.0165254311697,0.0141646613787
test_stg2/image_08617.jpg,0.933473801728,0.00433117830865,0.011058055935,0.00502699480772,0.01750191943,0.00427503982146,0.00576649468032,0.0185665152891
test_stg2/image_08618.jpg,0.411162819021,0.0723437565637,0.0545476831207,0.0477962422631,0.225818069384,0.071869207929,0.0486279502284,0.0678342714904
test_stg2/image_08619.jpg,0.54898241239,0.0195733277729,0.0236082800835,0.031430862611,0.277151059667,0.0312695845109,0.0436726769829,0.0243117959819
test_stg2/image_08620.jpg,0.642044206582,0.0416533675941,0.0341659209847,0.0326295069568,0.0982010888215,0.0309945601096,0.0296584234864,0.0906529254647
test_stg2/image_08621.jpg,0.185611217221,0.389381249252,0.0201008996995,0.0228676055008,0.290214689686,0.0222270895149,0.0214741963174,0.0481230528084
test_stg2/image_08622.jpg,0.184278596199,0.0185942940494,0.00994322222264,0.0111731968595,0.721313033651,0.010864343863,0.0168324232992,0.0270008898563
test_stg2/image_08623.jpg,0.129629871103,0.0170186451751,0.0179887693808,0.0354129905604,0.717245319506,0.0339945337082,0.0204217881731,0.0282880823932
test_stg2/image_08624.jpg,0.58602243121,0.0105649130555,0.0137149710912,0.0132171133457,0.326173393643,0.0121642452545,0.0141959923998,0.02394694
test_stg2/image_08625.jpg,0.631352677648,0.0554679741086,0.0266327654238,0.0345234851517,0.173068630041,0.0233004319705,0.0225034195971,0.0331506160594
test_stg2/image_08626.jpg,0.932447218574,0.00344620955264,0.00404776661921,0.00420513766556,0.00626588228202,0.00437672168564,0.004351833377,0.0408592302442
test_stg2/image_08627.jpg,0.92517305404,0.0210888884875,0.00749055922102,0.00615175827343,0.0178777414376,0.00881453488143,0.00729874354041,0.00610472011897
test_stg2/image_08628.jpg,0.555781263,0.0196358230282,0.0397425555038,0.203301158534,0.0582925775309,0.0279761659092,0.0514558984427,0.0438145580507
test_stg2/image_08629.jpg,0.972563022548,0.00464431706915,0.0029466951265,0.00374390235431,0.00355449551314,0.00583966145918,0.00325181307183,0.00345609285747
test_stg2/image_08630.jpg,0.0873161678645,0.15655205627,0.036044125789,0.0748654296683,0.0607470001927,0.367863927023,0.0496048869824,0.16700640621
test_stg2/image_08631.jpg,0.523650417575,0.0378415684485,0.0347605845594,0.0500365958347,0.0559188316177,0.120027743447,0.0491003621453,0.128663896372
test_stg2/image_08632.jpg,0.0763730798464,0.0237914474522,0.0245512008016,0.0246813775098,0.366117404949,0.0923492931308,0.0349272971723,0.357208899138
test_stg2/image_08633.jpg,0.570189757253,0.0157004580707,0.0185630383342,0.0155169310955,0.327991575517,0.0201198746743,0.015418411818,0.0164999532376
test_stg2/image_08634.jpg,0.0324330230056,0.0101830406874,0.0128943584567,0.0121714911504,0.88880231067,0.013253517001,0.0139357043948,0.0163265546339
test_stg2/image_08635.jpg,0.465552241974,0.0306829171095,0.0473702081369,0.0328194792659,0.195292454455,0.0668635344662,0.049454182532,0.11196498206
test_stg2/image_08636.jpg,0.119153033133,0.018292837235,0.0190708640939,0.0199840640602,0.750802229654,0.0220621006771,0.0206680635395,0.0299668076066
test_stg2/image_08637.jpg,0.706003985824,0.01725502166,0.0239651373818,0.0226138399593,0.0578551444245,0.0438844875435,0.101125685128,0.0272966980794
test_stg2/image_08638.jpg,0.32026013148,0.103798853378,0.0207183580721,0.0180078498123,0.0599346702213,0.0208599686602,0.020069206598,0.436350961778
test_stg2/image_08639.jpg,0.728762928231,0.0936572674583,0.012904165292,0.0180883077384,0.0596127671178,0.0200527856224,0.0151870985449,0.0517346799951
test_stg2/image_08640.jpg,0.666484936425,0.0249291505857,0.0207128783576,0.02426370768,0.143820864607,0.0175544672612,0.0214367313862,0.080797263697
test_stg2/image_08641.jpg,0.276803349767,0.049001469164,0.0471675637402,0.0553124893687,0.0438283050879,0.184597671565,0.109868411725,0.233420739582
test_stg2/image_08642.jpg,0.794562641836,0.0185740170442,0.0128612681923,0.0145500626793,0.0802222314541,0.015926064083,0.0269176077042,0.0363861070067
test_stg2/image_08643.jpg,0.760096668306,0.0362917938815,0.0178380665303,0.0164895268249,0.0268376195934,0.0159000768361,0.0770241989745,0.0495220490536
test_stg2/image_08644.jpg,0.347597584206,0.0699956805456,0.049256641902,0.0627461453249,0.301033434483,0.0494131236874,0.0516308034651,0.0683265863853
test_stg2/image_08645.jpg,0.749213337061,0.00681208748493,0.00585926918904,0.00558106720996,0.199906192233,0.00604719537841,0.0061806308242,0.0204002206195
test_stg2/image_08646.jpg,0.618501531,0.0131754993892,0.0201548792745,0.0185426364352,0.258390581305,0.0274164548949,0.0147281608999,0.029090256801
test_stg2/image_08647.jpg,0.967059113802,0.00224740492298,0.00223043913975,0.00215026389619,0.0159556886853,0.00198660488423,0.00239826683928,0.0059722178304
test_stg2/image_08648.jpg,0.867589894364,0.00620968961423,0.00807937965779,0.00604113017251,0.0589616637161,0.00514772677362,0.00513182385097,0.0428386918503
test_stg2/image_08649.jpg,0.837909251144,0.00717196885567,0.00953985283944,0.0125370609259,0.0981881185968,0.00694203812789,0.00959122482145,0.0181204846889
test_stg2/image_08650.jpg,0.937192957709,0.0036429091211,0.00400615216954,0.00720435925722,0.00772337741187,0.00413794081633,0.00422529488443,0.0318670086309
test_stg2/image_08651.jpg,0.764971945029,0.0175303904462,0.0914296416648,0.0212102094517,0.0469142745796,0.0228907594811,0.0182846406534,0.0167681386944
test_stg2/image_08652.jpg,0.648296450856,0.0127584709749,0.0174450551456,0.0141098075607,0.253228336464,0.0158285891864,0.0142059487569,0.0241273410554
test_stg2/image_08653.jpg,0.024417224142,0.00546792495939,0.00361686337358,0.00440105291379,0.938164251964,0.00924095311167,0.0056777599142,0.00901396962099
test_stg2/image_08654.jpg,0.85978783536,0.0173194963225,0.0119009335022,0.0174106539522,0.0251155925985,0.0224344223527,0.0269619990046,0.019069066907
test_stg2/image_08655.jpg,0.644129715949,0.0282637192485,0.0343234590524,0.0409562337759,0.137029469212,0.0534804340754,0.0353554894532,0.0264614792337
test_stg2/image_08656.jpg,0.741895310122,0.0147778664174,0.0156469493694,0.0178624280929,0.073419181518,0.0230249194084,0.0219410242648,0.0914323208069
test_stg2/image_08657.jpg,0.935902136907,0.00988838193965,0.00837316927956,0.00459844983366,0.0171019634322,0.0054348711674,0.00711362427428,0.0115874031662
test_stg2/image_08658.jpg,0.146439597034,0.00632628055843,0.00741769107189,0.00778306296153,0.790717476897,0.00964003325433,0.00907459959401,0.0226012586287
test_stg2/image_08659.jpg,0.961788261244,0.00183601742379,0.00328268764092,0.00243144686665,0.0232569050349,0.00172912775238,0.00332324002871,0.00235231400831
test_stg2/image_08660.jpg,0.240359661686,0.0148068293273,0.0160746354487,0.0203488265885,0.625679257611,0.025384906235,0.0226536748543,0.0346922082491
test_stg2/image_08661.jpg,0.870596875585,0.0192011600961,0.00733257136499,0.00826938033554,0.0112316839016,0.0165805274409,0.00834227601714,0.0584455252585
test_stg2/image_08662.jpg,0.773326827143,0.00752119590606,0.00556295085123,0.00644508922036,0.182148152993,0.00587449571429,0.00864087972597,0.0104804084466
test_stg2/image_08663.jpg,0.314890861823,0.038644081257,0.0501250556708,0.0404285604861,0.367447108928,0.0512012316116,0.0386426063334,0.0986204938901
test_stg2/image_08664.jpg,0.38868193196,0.0294528526193,0.0191181082954,0.0150123318365,0.375539718735,0.021851867434,0.0321562467225,0.118186942398
