image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_09958.jpg,0.340169441631,0.0387021026542,0.0293584599819,0.0230154234331,0.437358906437,0.0423165594651,0.0378273308851,0.0512517755129
test_stg2/image_09959.jpg,0.84148746584,0.00551882505035,0.00353448441968,0.00338929867528,0.124050340576,0.0084555001722,0.005767541996,0.00779654327075
test_stg2/image_09960.jpg,0.979719267328,0.0023734534504,0.00208047146754,0.00231677535365,0.00193822945421,0.00399590354123,0.00164995551423,0.00592594389111
test_stg2/image_09961.jpg,0.308129465284,0.0721962882611,0.0923873206779,0.0501013668854,0.168919297338,0.173728820407,0.0573766439592,0.0771607971876
test_stg2/image_09962.jpg,0.390152837793,0.167914708808,0.0329194878669,0.0358636534524,0.210387232114,0.0679532040411,0.0372718417546,0.0575370341705
test_stg2/image_09963.jpg,0.971550050816,0.0035751106248,0.00336279060774,0.00209757302972,0.0106308362088,0.00391349019941,0.00220372842266,0.00266642009086
test_stg2/image_09964.jpg,0.59397468901,0.0134190068262,0.0200628256479,0.0124003258611,0.276462218709,0.0158210334427,0.0165414217341,0.0513184787695
test_stg2/image_09965.jpg,0.456251576454,0.0354283275014,0.0409876245686,0.0226081622445,0.25628250791,0.0302026566117,0.047766195865,0.110472948845
test_stg2/image_09966.jpg,0.153423639166,0.0789385284156,0.0226092867791,0.0239231542575,0.615003561156,0.0488378687477,0.0228919813248,0.0343719801531
test_stg2/image_09967.jpg,0.0515162047942,0.0133783702694,0.00667777173675,0.0062456335723,0.0115519692322,0.0282264901849,0.0469136786071,0.835489881603
test_stg2/image_09968.jpg,0.944143888354,0.00313045883319,0.00467919375389,0.00348079104716,0.0227562979296,0.00786372336207,0.00491572162776,0.0090299250921
test_stg2/image_09969.jpg,0.29206796145,0.0204294086949,0.0906456920166,0.0243280885025,0.368697100019,0.0338578967178,0.0614661798136,0.108507672785
test_stg2/image_09970.jpg,0.655674735909,0.0851862431942,0.0132871870651,0.0181023927554,0.0883707533922,0.0688889655448,0.0150367473035,0.0554529748355
test_stg2/image_09971.jpg,0.47318789598,0.0931816346844,0.0312325538938,0.0351040283714,0.23451350723,0.0566100046161,0.0283224669285,0.0478479082963
test_stg2/image_09972.jpg,0.712726601843,0.0194361119376,0.0375817948887,0.0113275989953,0.176904371315,0.0121060151729,0.0133361292602,0.0165813765879
test_stg2/image_09973.jpg,0.182455181317,0.0447098950962,0.060223020929,0.0236645627836,0.368252288856,0.0468108307924,0.0658234584537,0.208060761772
test_stg2/image_09974.jpg,0.930969785859,0.00609422449602,0.00683061788152,0.00441561173288,0.0296358894158,0.00902960849062,0.00685394920802,0.00617031291566
test_stg2/image_09975.jpg,0.904953841817,0.00459689360124,0.00499602996772,0.00571502511857,0.0300854178258,0.0143505865568,0.00660502312529,0.028697181988
test_stg2/image_09976.jpg,0.905739077045,0.00720523581466,0.0133567428258,0.00312366241571,0.0523721531628,0.00370109417496,0.00420605514297,0.0102959794183
test_stg2/image_09977.jpg,0.69332947815,0.0176756065295,0.0259469860038,0.0114422223364,0.135112247409,0.0155975784679,0.0197175432381,0.0811783378652
test_stg2/image_09978.jpg,0.517445862028,0.0253382250245,0.0201977798654,0.0184542744055,0.277667160141,0.0394459756653,0.0349795846881,0.0664711381829
test_stg2/image_09979.jpg,0.154688308029,0.0395315984123,0.0530253092967,0.0484473239664,0.0957746941589,0.0663038214352,0.0401192271591,0.502109717543
test_stg2/image_09980.jpg,0.912870559255,0.00955970934071,0.00344548345439,0.00301654986513,0.0511323184717,0.00870444147684,0.00658804040562,0.00468289773045
test_stg2/image_09981.jpg,0.0250129019159,0.00309206931994,0.00432813343991,0.00218429006985,0.0139997010462,0.00307642518125,0.00565870314702,0.94264777588
test_stg2/image_09982.jpg,0.847274348243,0.00362401417711,0.00549421024263,0.00585774166977,0.116533150838,0.00486071406699,0.0081516425661,0.00820417819616
test_stg2/image_09983.jpg,0.111594079493,0.273574993257,0.0454709132975,0.0354682444276,0.0884371675913,0.0669766404178,0.0606086195593,0.317869341956
test_stg2/image_09984.jpg,0.96425094607,0.00269311168873,0.00573121183786,0.00247139173079,0.00224256212519,0.011466758628,0.00515483194978,0.00598918596985
test_stg2/image_09985.jpg,0.224823474224,0.0470923775954,0.0376033444742,0.0585021127887,0.304524864705,0.064266776629,0.0730141953085,0.190172854275
test_stg2/image_09986.jpg,0.792023464523,0.00755628236049,0.0111998141839,0.00492991123253,0.0884887750566,0.0082864076624,0.0101778357732,0.077337509208
test_stg2/image_09987.jpg,0.569207849765,0.0300834735252,0.0367367635277,0.024928738863,0.184388617163,0.0630642675508,0.0458388103276,0.045751479278
test_stg2/image_09988.jpg,0.729248488626,0.0217303605492,0.0231726213878,0.012268438053,0.126117716591,0.0204928530426,0.0128445418061,0.0541249799444
test_stg2/image_09989.jpg,0.864789825156,0.0046059589541,0.00454350991882,0.00323578162025,0.100168197001,0.00608105534184,0.00579965755057,0.0107760144576
test_stg2/image_09990.jpg,0.79551613405,0.00461730288732,0.00307414442452,0.00316519304313,0.182044826562,0.00491342109369,0.00286185185343,0.00380712608669
test_stg2/image_09991.jpg,0.40312065575,0.267069622303,0.0145728706606,0.0162752619364,0.236757298179,0.0284262968113,0.0158940960469,0.0178838983129
test_stg2/image_09992.jpg,0.988995160555,0.00102443365517,0.00161402217931,0.00085159790277,0.00276963668447,0.00182967978452,0.00120566088195,0.0017098083572
test_stg2/image_09993.jpg,0.813802895327,0.0210925704886,0.0122275761666,0.0093933279034,0.0846883413222,0.0292888563637,0.0180758386548,0.0114305937733
test_stg2/image_09994.jpg,0.939210556418,0.00713207462688,0.00510189718763,0.00438794527012,0.00897220443136,0.0088067651272,0.00726565247247,0.0191229044664
test_stg2/image_09995.jpg,0.571279789193,0.0302917831654,0.0159170068066,0.0100941040985,0.235620187764,0.0521452921648,0.0145099830297,0.0701418537786
test_stg2/image_09996.jpg,0.859632860637,0.00334690028308,0.00334298923966,0.00232870704318,0.116568639163,0.00383804686774,0.00438158810554,0.0065602686614
test_stg2/image_09997.jpg,0.971262464232,0.00141414403426,0.00384719518504,0.00173267641379,0.0158726698389,0.00200736002426,0.00240847069495,0.00145501957686
test_stg2/image_09998.jpg,0.496197193822,0.105940983143,0.0365513330475,0.0323498232567,0.0661953779706,0.0936837897611,0.0992899530113,0.0697915459881
test_stg2/image_09999.jpg,0.419394688438,0.0825801925166,0.020274855268,0.0204525087283,0.348113013466,0.0359867622194,0.0226955102027,0.0505024691617
test_stg2/image_10000.jpg,0.142095379014,0.0604277380891,0.0146459221062,0.0107945383923,0.594862467691,0.0236156210649,0.0127518641247,0.140806469518
test_stg2/image_10001.jpg,0.547887378592,0.0160067406464,0.0163317588606,0.0163628246201,0.314031370913,0.0275382504435,0.0373274637645,0.0245142121606
test_stg2/image_10002.jpg,0.478270748078,0.0122465364606,0.0239027924648,0.0143660817486,0.409077085598,0.0183095680521,0.015276456703,0.0285507308946
test_stg2/image_10003.jpg,0.90212278718,0.00859035430218,0.00311139406409,0.00351790398482,0.0694963343361,0.00493392952893,0.00429196289702,0.00393533370667
test_stg2/image_10004.jpg,0.0225131350077,0.335514661704,0.00824935255754,0.00616738139086,0.588798635825,0.00824020420584,0.00778628345689,0.0227303458523
test_stg2/image_10005.jpg,0.913879326436,0.00515844185614,0.0078459916529,0.00588386410795,0.0317269399404,0.00625749441991,0.0147109816262,0.0145369599604
test_stg2/image_10006.jpg,0.176545084936,0.0217545635963,0.0397055339757,0.034747493116,0.593116714391,0.0528978261439,0.0310121179443,0.0502206658961
test_stg2/image_10007.jpg,0.291962646053,0.247068400726,0.0212533699468,0.031522828949,0.302346543393,0.037565029741,0.0293330960282,0.0389480851625
test_stg2/image_10008.jpg,0.315918891428,0.308794461136,0.0384962576538,0.0419584032468,0.0470737916609,0.03881196321,0.136543058526,0.072403173139
test_stg2/image_10009.jpg,0.865026040845,0.00499560356921,0.00782028704983,0.00401670324238,0.0502521580879,0.00598279884771,0.0049836353356,0.0569227730219
test_stg2/image_10010.jpg,0.157004039468,0.0452155133544,0.0164308944184,0.0226392311884,0.612180230182,0.0941500031299,0.0133294588682,0.0390506293906
test_stg2/image_10011.jpg,0.521956311606,0.00200365970755,0.00225693292336,0.00153358075692,0.459591987492,0.00512976963608,0.00355899482242,0.0039687630556
test_stg2/image_10012.jpg,0.164684812678,0.105828653621,0.154923052975,0.0281992875658,0.362891048118,0.0518557189456,0.0724312465891,0.0591861795073
test_stg2/image_10013.jpg,0.895859176497,0.00892583207727,0.0128109461165,0.00702824315556,0.031974695073,0.00769100979498,0.00917809984223,0.0265319974434
test_stg2/image_10014.jpg,0.701375859597,0.00984125217695,0.0113537852037,0.00476769879214,0.186295190024,0.0103243626063,0.0083029870174,0.067738864582
test_stg2/image_10015.jpg,0.0669476331331,0.0484840012774,0.0202392518355,0.0202106508182,0.0363369849738,0.0557306287913,0.0625811500438,0.689469699127
test_stg2/image_10016.jpg,0.92185207234,0.00587279298747,0.00310784310412,0.00214712077423,0.0584645845274,0.00340674520392,0.00257876457947,0.00257007648367
test_stg2/image_10017.jpg,0.0619224437145,0.12176906731,0.0425232472467,0.0445689298063,0.125114845519,0.179956455543,0.0694942684166,0.354650742443
test_stg2/image_10018.jpg,0.433379799308,0.0861089557291,0.0389456101321,0.0179714638504,0.0893975162552,0.0747243384489,0.0686504834099,0.190821832866
test_stg2/image_10019.jpg,0.361671133233,0.0143641440149,0.0114744564776,0.0103554248477,0.553696818323,0.0201265462523,0.0145652757255,0.0137462011258
test_stg2/image_10020.jpg,0.651512665614,0.0326125732138,0.017506282209,0.017840150203,0.109013095674,0.0256937419871,0.0373686034579,0.108452887641
test_stg2/image_10021.jpg,0.939908988955,0.00608765620239,0.00719490453704,0.00339843959253,0.0150243348176,0.00577333733782,0.00475101242202,0.0178613261355
test_stg2/image_10022.jpg,0.798490270931,0.0302319882643,0.0139450292737,0.0093559249953,0.0248787731262,0.0134987810012,0.0109819173181,0.0986173150903
test_stg2/image_10023.jpg,0.711318494228,0.00706013549796,0.0221243047264,0.00654293518209,0.198253633516,0.0154387248504,0.0263881648264,0.0128736071723
test_stg2/image_10024.jpg,0.754551477361,0.0204933864338,0.012453215974,0.00812276987113,0.130732481558,0.0104355399192,0.0383292106624,0.0248819182207
test_stg2/image_10025.jpg,0.103570284485,0.0267151453745,0.0171753476812,0.0123466814488,0.719507966997,0.0820510320273,0.0200432740906,0.018590267895
test_stg2/image_10026.jpg,0.860877150312,0.0101166467192,0.00797432778246,0.00684512089766,0.00813545303546,0.0236718735423,0.0195002172362,0.0628792104751
test_stg2/image_10027.jpg,0.671905264651,0.0129084738205,0.0151794311428,0.0110367742824,0.157724705365,0.0161368926656,0.0210664331858,0.0940420248863
test_stg2/image_10028.jpg,0.9238361053,0.00949280563532,0.005602278587,0.00484388327051,0.0327329754789,0.00811607808872,0.00875063910064,0.00662523453881
test_stg2/image_10029.jpg,0.0487996682315,0.0644351672108,0.0113214224547,0.0137184608585,0.0762123081128,0.754886853349,0.0165963622402,0.014029757543
test_stg2/image_10030.jpg,0.814340261986,0.00453940333422,0.00405437733085,0.00365770649594,0.141919561275,0.00544474534777,0.00647552466951,0.0195684195605
test_stg2/image_10031.jpg,0.0385756272787,0.0158938160395,0.0105736591578,0.00631545767901,0.895647642318,0.0157053233221,0.00866373589716,0.00862473830792
test_stg2/image_10032.jpg,0.867741930346,0.00941622913527,0.00704731412712,0.00627266271886,0.0658109123907,0.00976858530866,0.0106855641012,0.0232568018719
test_stg2/image_10033.jpg,0.683132437993,0.0218781354413,0.0143090771744,0.00833009984174,0.0145207653433,0.238053701941,0.00727616535006,0.0124996169153
test_stg2/image_10034.jpg,0.696091833629,0.00647577122558,0.00712069618123,0.0060363581667,0.256733151459,0.00870246178566,0.00866118139726,0.0101785461555
test_stg2/image_10035.jpg,0.921426219651,0.0124441757842,0.00418290476514,0.00488013678783,0.00874726218363,0.00542106525921,0.00443616452959,0.0384620710396
test_stg2/image_10036.jpg,0.828944414684,0.00580430284331,0.0162275623719,0.00531312395324,0.049229559363,0.00927013925327,0.00880772644381,0.0764031710878
test_stg2/image_10037.jpg,0.972973591195,0.00113235397375,0.00341394833659,0.00246261482032,0.0114006127973,0.00149038129953,0.00264335507851,0.00448314249913
test_stg2/image_10038.jpg,0.487424425951,0.0215172909552,0.0386391923648,0.0129742481228,0.102230633743,0.0169246092488,0.0269316824062,0.293357917209
test_stg2/image_10039.jpg,0.825922820545,0.0500935955748,0.0218101996653,0.0180078850452,0.0307962004499,0.0182811859274,0.0141167132503,0.0209713995426
test_stg2/image_10040.jpg,0.662219275092,0.0142483215325,0.0404307681699,0.0104184241086,0.212217419891,0.0130059542679,0.0156313612678,0.0318284756708
test_stg2/image_10041.jpg,0.0929097843402,0.0167130043694,0.0279145931169,0.010283196193,0.735696110035,0.0591823011795,0.0251416398182,0.0321593709479
test_stg2/image_10042.jpg,0.225475945644,0.0516201474338,0.0503447408527,0.0894665247924,0.355661100871,0.0647829269273,0.0993169522848,0.0633316611935
test_stg2/image_10043.jpg,0.510816170205,0.0198743449069,0.042623335429,0.0230363599323,0.289900303082,0.034078673529,0.0294999434056,0.0501708695105
test_stg2/image_10044.jpg,0.12458703821,0.0106843864018,0.0082027374101,0.0063011934459,0.711155008936,0.0102853767871,0.0164221681877,0.112362090621
test_stg2/image_10045.jpg,0.651248483843,0.0473182590877,0.0228420433493,0.0181524861668,0.0736042747713,0.0410408147935,0.0280391322717,0.117754505716
test_stg2/image_10046.jpg,0.201482092588,0.109157471801,0.0591267321118,0.0496997755102,0.332992343414,0.156926228869,0.0352043147299,0.0554110409764
test_stg2/image_10047.jpg,0.911642468757,0.00267986766195,0.00287911820668,0.00279297872338,0.0575162259791,0.00297270772177,0.00541095225742,0.0141056806923
test_stg2/image_10048.jpg,0.913529000206,0.00330700849896,0.00456863414704,0.00243485900944,0.0249084499589,0.00309800858503,0.0107414703238,0.0374125692705
test_stg2/image_10049.jpg,0.613069765549,0.135855072343,0.027271706928,0.0211686482895,0.0394884738984,0.0432274117749,0.0357591003211,0.0841598208958
test_stg2/image_10050.jpg,0.944423532533,0.00422625472556,0.00540558992449,0.00393022081055,0.0242967908531,0.00585679181148,0.00502481831532,0.00683600102692
test_stg2/image_10051.jpg,0.294409385529,0.0631913042079,0.043062999947,0.0337798412703,0.148277102487,0.0861446639491,0.137408860417,0.193725842193
test_stg2/image_10052.jpg,0.859418703495,0.0171492627545,0.0217645928358,0.00571422781193,0.0347316768522,0.0135653953684,0.00753758705347,0.0401185538289
test_stg2/image_10053.jpg,0.918455824813,0.0138323799096,0.00794068758272,0.00674954652144,0.0298384491867,0.011620863672,0.0073943709768,0.00416787733809
test_stg2/image_10054.jpg,0.312308078074,0.028216983876,0.0584638158445,0.0162957494414,0.16220483634,0.0368004084833,0.0191447644782,0.366565363462
test_stg2/image_10055.jpg,0.283093215683,0.0139888531134,0.00865421229643,0.00927375101063,0.64615631678,0.0133331799779,0.0140760633567,0.0114244077823
test_stg2/image_10056.jpg,0.0641700038907,0.0245485717977,0.015292772183,0.0119172017871,0.797579287099,0.029636132987,0.0183066092588,0.0385494209964
test_stg2/image_10057.jpg,0.23866715235,0.0117058309736,0.0114913552203,0.008916030179,0.122818055251,0.0120328015724,0.0149709808136,0.57939779364
test_stg2/image_10058.jpg,0.964764900811,0.00124326083276,0.00302574911651,0.00209570430669,0.0200633958551,0.00356140403048,0.0032198939554,0.00202569109169
test_stg2/image_10059.jpg,0.870231710652,0.00343378337657,0.00549352209298,0.00285223481379,0.0926385762753,0.00681135771428,0.00420822201172,0.0143305930633
test_stg2/image_10060.jpg,0.250967395127,0.0250365178472,0.0147658152921,0.0159280210702,0.626914139784,0.020340332025,0.0172548428876,0.0287929359667
test_stg2/image_10061.jpg,0.936710680842,0.00457735730989,0.0130545459825,0.00312837847101,0.019337754409,0.00442893480862,0.00411678218955,0.0146455659872
test_stg2/image_10062.jpg,0.920594051024,0.00361839722912,0.00727344636616,0.00344274472916,0.0335465778053,0.00460310367193,0.00525843746748,0.0216632417067
test_stg2/image_10063.jpg,0.584062616466,0.0269485256132,0.0175324178186,0.0147924017727,0.284326087802,0.0248227267056,0.0255432470945,0.0219719767271
test_stg2/image_10064.jpg,0.430719590716,0.0151892123714,0.0193391085572,0.0141523239727,0.405243261491,0.0331268879693,0.0617091890637,0.0205204258587
test_stg2/image_10065.jpg,0.0916445242219,0.0260119631066,0.0204504181642,0.0342966503262,0.506823582768,0.165434738518,0.0322241122978,0.123114010597
test_stg2/image_10066.jpg,0.0656669119452,0.0473798231931,0.0192354171726,0.0160688750279,0.762819617698,0.0334023588737,0.0202696011509,0.0351573949388
test_stg2/image_10067.jpg,0.905598005574,0.00354071560378,0.0138821940949,0.00394444722793,0.0531933502909,0.0051052299236,0.0052180837583,0.00951797352702
test_stg2/image_10068.jpg,0.182380245005,0.0477957794128,0.0395676486589,0.0320385591876,0.348160368996,0.0598383877312,0.0859356304855,0.204283380524
test_stg2/image_10069.jpg,0.913760756397,0.00455584104287,0.0097547099618,0.00445637565739,0.032171178064,0.00627015646556,0.00744242305153,0.0215885593599
