image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
test_stg2/image_09452.jpg,0.6192651633,0.0342151984845,0.0217615206481,0.0784318446885,0.0266660409884,0.0603737070287,0.0806743136004,0.0786122112618
test_stg2/image_09453.jpg,0.643700343176,0.0216847844371,0.0609714635564,0.0251131939495,0.101910018309,0.0296601545365,0.0267999177116,0.0901601243238
test_stg2/image_09454.jpg,0.902778794016,0.0157027375093,0.00622577344323,0.00690031317254,0.0411439101305,0.00770173413474,0.00749815759044,0.0120485800031
test_stg2/image_09455.jpg,0.930414604143,0.011617686893,0.00525857511901,0.00599225892942,0.0192555805296,0.00621698001026,0.00493935597313,0.0163049584029
test_stg2/image_09456.jpg,0.0469899571112,0.00732103495554,0.00411809150898,0.0043492224972,0.923453708424,0.0044224097534,0.00409447105817,0.0052511046916
test_stg2/image_09457.jpg,0.739873369347,0.00526973207461,0.00568377862687,0.00703758805084,0.215780270554,0.00726053038154,0.00721533252725,0.0118793984375
test_stg2/image_09458.jpg,0.615469128029,0.0275003644409,0.0314510554568,0.0203074132616,0.0922743082142,0.0193971864542,0.0257298450261,0.167870699117
test_stg2/image_09459.jpg,0.433470738491,0.0423802418722,0.035459526656,0.0339432067383,0.345780263754,0.0374450606825,0.0252868276919,0.0462341341144
test_stg2/image_09460.jpg,0.804961079752,0.0201409596954,0.0148405361145,0.014767027433,0.0692994595175,0.0224763661168,0.0146391624299,0.0388754089405
test_stg2/image_09461.jpg,0.416967113363,0.0336209134571,0.0640234194216,0.0244442742501,0.222638896162,0.0232541564592,0.0409511045009,0.174100122386
test_stg2/image_09462.jpg,0.381589281366,0.0371780716463,0.0124109793885,0.01305518055,0.503650868987,0.0163146306789,0.0140692283293,0.0217317590542
test_stg2/image_09463.jpg,0.194006458457,0.0317312282199,0.0275597215856,0.0278331801612,0.118361258498,0.541363418422,0.030260626428,0.0288841082279
test_stg2/image_09464.jpg,0.934643904881,0.00627783303438,0.00441791969759,0.0034240829069,0.00810619431827,0.00316677797299,0.0113022993073,0.0286609878818
test_stg2/image_09465.jpg,0.206860276043,0.108049103102,0.101853370933,0.0501803436649,0.212948810269,0.151171241595,0.0734486097851,0.0954882446078
test_stg2/image_09466.jpg,0.278493487535,0.0553407237748,0.0175490319857,0.0172253126559,0.574021722453,0.0156406524628,0.0205236359118,0.0212054332212
test_stg2/image_09467.jpg,0.220972023484,0.138505998457,0.0364809538424,0.0357007129364,0.159306883246,0.0531050647522,0.0370307043033,0.318897658978
test_stg2/image_09468.jpg,0.505827510479,0.108324614661,0.0321990429268,0.0366041085108,0.053263941916,0.042695789475,0.045782166614,0.175302825417
test_stg2/image_09469.jpg,0.854759103376,0.0477970463496,0.0169512703983,0.0127532571571,0.0145518276023,0.0254322733383,0.0128918627004,0.0148633590781
test_stg2/image_09470.jpg,0.241062448479,0.23751843512,0.0448423296453,0.0575625707516,0.147844513564,0.127165460264,0.0673827828321,0.0766214593446
test_stg2/image_09471.jpg,0.417465580089,0.0268220139647,0.0271128850983,0.0312754414139,0.324120733249,0.0288430069224,0.079814813926,0.0645455253369
test_stg2/image_09472.jpg,0.216508998011,0.146465546386,0.0708439185254,0.083127520257,0.273229752727,0.0714542821824,0.05698389733,0.0813860845815
test_stg2/image_09473.jpg,0.831303146394,0.0111974761235,0.0125858610699,0.0101820139193,0.0304725988585,0.0294364509802,0.019753044156,0.0550694084987
test_stg2/image_09474.jpg,0.266769563354,0.0633251112703,0.0316781978407,0.0289868443768,0.0273245028309,0.49964225854,0.030521863054,0.0517516587331
test_stg2/image_09475.jpg,0.502031266805,0.0411200907299,0.0389836166694,0.0385003353371,0.171664888144,0.0644182919149,0.0618630139846,0.0814184964148
test_stg2/image_09476.jpg,0.625353691423,0.0234925883314,0.0783067092651,0.1760513343,0.0256816867039,0.0269449419494,0.0221812528515,0.0219877951764
test_stg2/image_09477.jpg,0.118646402329,0.108571064169,0.0403688355514,0.0682563484153,0.121751547224,0.250849896125,0.0593919425384,0.232163963647
test_stg2/image_09478.jpg,0.859014101653,0.0107261977843,0.0124496378018,0.0120322997356,0.0480676040524,0.0107208359704,0.0127513515147,0.034237971488
test_stg2/image_09479.jpg,0.949605118314,0.0121853770174,0.00253167889891,0.00247243790095,0.0236889269723,0.00455327601725,0.00268298924921,0.00228019562988
test_stg2/image_09480.jpg,0.565207798245,0.0224246662008,0.0112097570282,0.0108195642041,0.345651685561,0.0174173513519,0.0124467515543,0.0148224258552
test_stg2/image_09481.jpg,0.52150632661,0.0157323512305,0.0171367315441,0.0177292354747,0.367961217075,0.0177558294308,0.0189879425941,0.0231903660406
test_stg2/image_09482.jpg,0.586475364931,0.0137479673901,0.0229638205489,0.0135303151002,0.0720065062907,0.0113375859938,0.0125326983624,0.267405741383
test_stg2/image_09483.jpg,0.129550393224,0.0791508369529,0.0320376635542,0.0257879131019,0.629791865252,0.0343893199786,0.0391737263007,0.0301182816362
test_stg2/image_09484.jpg,0.666343600994,0.0190262684717,0.0320378513311,0.0183485631695,0.0827029171003,0.0163385335769,0.0187703122423,0.146431953114
test_stg2/image_09485.jpg,0.937282670891,0.00452458586273,0.00595725165827,0.00448894704916,0.0294854713022,0.00590555011312,0.00570741342788,0.00664810969523
test_stg2/image_09486.jpg,0.912527665379,0.00490369960624,0.00494061926675,0.00548935156829,0.0141923791316,0.0126787248485,0.00993162316223,0.035335937037
test_stg2/image_09487.jpg,0.696827782917,0.01985453396,0.0159963169767,0.0114049137427,0.0143508855438,0.216461149129,0.00934341199287,0.0157610057381
test_stg2/image_09488.jpg,0.717549273155,0.0311581397702,0.0216034584921,0.0226262203144,0.0958121758063,0.0276827723598,0.0317173074547,0.0518506526478
test_stg2/image_09489.jpg,0.929378858796,0.00533323406076,0.00859211080267,0.00441289784158,0.0163112029207,0.00440991825722,0.00506976631393,0.0264920110072
test_stg2/image_09490.jpg,0.392051138771,0.0237921628624,0.0240310411316,0.046680189075,0.363411205594,0.0746024992858,0.0331571242555,0.0422746390254
test_stg2/image_09491.jpg,0.400476176571,0.0457507579588,0.0319949641019,0.0412367358903,0.0438336640952,0.0306495097989,0.330359010656,0.0756991809277
test_stg2/image_09492.jpg,0.917673000851,0.00833435482625,0.00811832512716,0.00637310571087,0.0356043499243,0.00721474724763,0.00643993607186,0.0102421802408
test_stg2/image_09493.jpg,0.943276338901,0.00487514237086,0.00924863390935,0.00422597614191,0.0177113132311,0.00352635389228,0.00567330330595,0.0114629382475
test_stg2/image_09494.jpg,0.97049584576,0.00506217864161,0.00416477711298,0.00327724443978,0.00400236776839,0.00379427655537,0.0039217570586,0.00528155266298
test_stg2/image_09495.jpg,0.251142096885,0.0309367830021,0.0265225884406,0.0252078557463,0.0363423298357,0.0174048813739,0.022032354711,0.590411110006
test_stg2/image_09496.jpg,0.218135680929,0.0640652174495,0.0386248190641,0.0405307999321,0.109824201014,0.0525956593765,0.0417021542712,0.434521467964
test_stg2/image_09497.jpg,0.73785931696,0.0391507050435,0.0180506803789,0.0116559432229,0.103317844809,0.00935022465901,0.0280561171161,0.0525591678101
test_stg2/image_09498.jpg,0.790806983104,0.0184316842347,0.0212617863951,0.0195893667895,0.0271590819344,0.0318638874947,0.0176583210359,0.0732288890119
test_stg2/image_09499.jpg,0.229293789438,0.0339192768302,0.13884009334,0.0375382225175,0.448325384138,0.0257051804364,0.029648955233,0.0567290980669
test_stg2/image_09500.jpg,0.420574486781,0.0111199642334,0.0190362555093,0.0123906437488,0.484877583297,0.0140470549322,0.0154064161952,0.0225475953031
test_stg2/image_09501.jpg,0.728662709832,0.0106578663361,0.00827017872195,0.00871257135245,0.0583268614311,0.0198699406491,0.0186588444919,0.146841027185
test_stg2/image_09502.jpg,0.298950814985,0.0542031689199,0.0397937094304,0.0462825876052,0.330147250081,0.0620550833385,0.0671864463228,0.101380939317
test_stg2/image_09503.jpg,0.159765091999,0.0312850902167,0.0271607449903,0.0299825364679,0.573039732561,0.0563550603463,0.0586191801992,0.0637925632198
test_stg2/image_09504.jpg,0.97883184797,0.00229658619948,0.00225275524844,0.00290662199538,0.00206167761717,0.00317241947783,0.00499301834222,0.00348507314931
test_stg2/image_09505.jpg,0.949798148848,0.00451831864071,0.00605717305269,0.00334833408156,0.011498392045,0.00586550803095,0.00632906962163,0.0125850556797
test_stg2/image_09506.jpg,0.969081704692,0.00399044017714,0.00338729672051,0.00271218166987,0.00778243515667,0.00430400930801,0.00317668761722,0.00556524465877
test_stg2/image_09507.jpg,0.8689857102,0.0056655466931,0.00593302638751,0.00736442298319,0.0749669497732,0.00791333520667,0.0151693032456,0.0140017055105
test_stg2/image_09508.jpg,0.172643298317,0.00948823870962,0.00562915462175,0.00638694878065,0.784288545158,0.00697869836298,0.00597542256636,0.00860969348363
test_stg2/image_09509.jpg,0.406945273914,0.00700648844795,0.0074872161008,0.00526310810673,0.552597284131,0.00531737199803,0.00603576700775,0.00934749029408
test_stg2/image_09510.jpg,0.650888201538,0.026521736124,0.0350477304067,0.022498060248,0.169828944148,0.0192403503411,0.0190984313707,0.0568765458231
test_stg2/image_09511.jpg,0.82351892494,0.00566766612586,0.00430002069587,0.00367771039897,0.149405988874,0.00392333732598,0.00406909722102,0.00543725441836
test_stg2/image_09512.jpg,0.295688118265,0.0578945226767,0.037340356901,0.0363089153642,0.288142394853,0.095370636821,0.0484074604779,0.140847594641
test_stg2/image_09513.jpg,0.13040253957,0.638708491625,0.0173375627733,0.0262516570854,0.10479209666,0.0279670387246,0.0233352006135,0.0312054129475
test_stg2/image_09514.jpg,0.455869925312,0.0114443097024,0.0108451808193,0.0110411471367,0.471782081354,0.0112801280851,0.0149140007335,0.0128232268567
test_stg2/image_09515.jpg,0.568850254675,0.0725158508777,0.0404621213938,0.0255185939438,0.0917045539732,0.0679730687231,0.0306238820717,0.102351674342
test_stg2/image_09516.jpg,0.810217181328,0.00450900244926,0.00484237461616,0.00485314263275,0.15679300414,0.00542983713082,0.00483195937779,0.00852349832531
test_stg2/image_09517.jpg,0.135965519986,0.0468020941398,0.034190035637,0.029361030502,0.617334158287,0.035369475485,0.0352904184124,0.0656872675512
test_stg2/image_09518.jpg,0.722654408537,0.0155721190634,0.0546490532127,0.0160167428006,0.113260409471,0.016559068385,0.0242128449301,0.0370753535999
test_stg2/image_09519.jpg,0.569800513552,0.0297745232476,0.0275717389324,0.0301799320932,0.18589479728,0.0468215236192,0.0364064942509,0.0735504770256
test_stg2/image_09520.jpg,0.846815539719,0.0158373845209,0.0119705232113,0.0114443270412,0.0407337339859,0.0242328577881,0.0272110720477,0.0217545616854
test_stg2/image_09521.jpg,0.686621500196,0.0128561464023,0.0101058078879,0.0102302633374,0.233812097738,0.0150436557175,0.0125642862143,0.0187662425066
test_stg2/image_09522.jpg,0.438181670279,0.0817304000749,0.0697155365039,0.0537193349095,0.194919581182,0.061436878344,0.0548907844023,0.0454058143043
test_stg2/image_09523.jpg,0.139569021864,0.0166559171981,0.0230089167591,0.0179234492894,0.721502672278,0.0259794769429,0.0236472233511,0.0317133223173
test_stg2/image_09524.jpg,0.194895865421,0.0211350452604,0.0258047028943,0.0193563614812,0.601182966611,0.0517754162454,0.0477371166081,0.0381125254789
test_stg2/image_09525.jpg,0.855479710721,0.0115465000812,0.0145763055585,0.0127842111726,0.0588963909372,0.0199273065085,0.0134864166834,0.0133031583381
test_stg2/image_09526.jpg,0.322220246711,0.0178978561596,0.00895274563723,0.00674318757385,0.611116953887,0.00815623113346,0.00799007857693,0.0169227003209
test_stg2/image_09527.jpg,0.908772523491,0.00774321589991,0.00338954414741,0.00396442076669,0.0625292496463,0.00407621107602,0.00437439915741,0.00515043581562
test_stg2/image_09528.jpg,0.889706082479,0.00703907763322,0.00729995984678,0.00751221291129,0.0554577969594,0.00821629887654,0.00883447656197,0.0159340947322
test_stg2/image_09529.jpg,0.527841359709,0.021961256117,0.0187523201015,0.0164294081248,0.314414241077,0.0627383876499,0.0174607570352,0.0204022701857
test_stg2/image_09530.jpg,0.658895169967,0.0835385014131,0.0224556219493,0.0691028006677,0.100482026045,0.0223836781421,0.0150828149865,0.028059386829
test_stg2/image_09531.jpg,0.865667752057,0.0262572273285,0.0133273978975,0.0147356446306,0.0166227909236,0.0166325550855,0.0248428921305,0.0219137399466
test_stg2/image_09532.jpg,0.822806045974,0.0128406699606,0.00856788467603,0.00986529362953,0.0927829137397,0.0108248764527,0.0114440428312,0.0308682727367
test_stg2/image_09533.jpg,0.814663984403,0.00876752607112,0.0289269449803,0.00918420528265,0.0461752143469,0.0273809783418,0.00955998007373,0.0553411665002
test_stg2/image_09534.jpg,0.978092230685,0.00280040805961,0.00254080025681,0.00199076613401,0.00512184312708,0.0038543506154,0.00252574146961,0.00307385965201
test_stg2/image_09535.jpg,0.963779765203,0.00308365655029,0.00280149288499,0.00286270951969,0.00833364175626,0.00277393484371,0.00302990697646,0.013334892266
test_stg2/image_09536.jpg,0.583245083136,0.0349517836784,0.0623146251002,0.0492852744259,0.11737586187,0.0329025002483,0.0393416284573,0.0805832430843
test_stg2/image_09537.jpg,0.927364736331,0.0160143378364,0.00873828419408,0.0109853812109,0.00630002695464,0.00680696672457,0.0072818837794,0.0165083829686
test_stg2/image_09538.jpg,0.34543682372,0.0382399820152,0.0532616603256,0.0642694746714,0.0420353286409,0.0353421961457,0.256628389367,0.164786145114
test_stg2/image_09539.jpg,0.883353638154,0.00887548153067,0.0108802517722,0.00757859696307,0.0557709006957,0.00760249625551,0.00818728538861,0.0177513492407
test_stg2/image_09540.jpg,0.593707668872,0.166596098059,0.0405484184336,0.0314575043884,0.0515321643145,0.0277909046217,0.0327962925863,0.0555709487246
test_stg2/image_09541.jpg,0.103862388466,0.0356874371432,0.0478696503536,0.0325148492657,0.510702097213,0.0381372593704,0.0390381751712,0.192188143017
test_stg2/image_09542.jpg,0.333535025439,0.100992171033,0.0719603723495,0.0460222707265,0.256474423908,0.0602639852795,0.0463298709983,0.0844218802661
test_stg2/image_09543.jpg,0.933589984995,0.00280073961929,0.00470984764407,0.0032308193754,0.031861943232,0.00376514982057,0.00370415124458,0.0163373640689
test_stg2/image_09544.jpg,0.493338058601,0.00942153300527,0.00942889260297,0.00857081217526,0.430298422736,0.00800248731948,0.00902146313456,0.0319183304255
test_stg2/image_09545.jpg,0.876815412318,0.00643708876816,0.0167958442998,0.0276847941471,0.039180573856,0.00680222344998,0.00726913276781,0.019014930393
test_stg2/image_09546.jpg,0.563169817135,0.0420770724305,0.0698277668137,0.0308883377922,0.0806634187923,0.0368268755786,0.0361519505072,0.14039476095
test_stg2/image_09547.jpg,0.953052797139,0.00510793233929,0.0123061063477,0.00427331329195,0.0122562923301,0.00373561175296,0.00465320739449,0.00461473940435
test_stg2/image_09548.jpg,0.41494577183,0.0487666492529,0.0277862187783,0.0404925659393,0.340136608933,0.0621217895023,0.0271100363254,0.0386403594394
test_stg2/image_09549.jpg,0.502322653809,0.0820711391891,0.0409818740226,0.0641021306946,0.0781962287652,0.0742897944452,0.0763190753925,0.0817171036815
test_stg2/image_09550.jpg,0.490885731896,0.0260536582248,0.0263083653022,0.0271105074797,0.275405716491,0.03362682694,0.0333141664236,0.0872950272423
test_stg2/image_09551.jpg,0.171966960414,0.028290973502,0.0532318141479,0.0347659932817,0.583809581358,0.0363719207251,0.0333658728135,0.0581968837577
test_stg2/image_09552.jpg,0.161788128691,0.0478440636631,0.0426234898471,0.0351986897765,0.0925551623825,0.0829641521962,0.0724661895115,0.464560123933
test_stg2/image_09553.jpg,0.937483750959,0.0102624090712,0.00404156038629,0.00466837897709,0.0235198342007,0.00550350761058,0.00997384726097,0.0045467115345
test_stg2/image_09554.jpg,0.45125790824,0.119362969967,0.0466424460611,0.039698975095,0.0629959626871,0.103145749933,0.0884487413474,0.0884472466699
test_stg2/image_09555.jpg,0.221941718089,0.00882592545895,0.0181723880019,0.010827137306,0.137983410733,0.0156287993046,0.0118503341948,0.574770286911
test_stg2/image_09556.jpg,0.907719927225,0.0111762178134,0.00530333675065,0.00530290464853,0.028134044689,0.00519219173969,0.00486591297126,0.0323054641623
test_stg2/image_09557.jpg,0.560411273869,0.0310563116224,0.0425444563429,0.028182380851,0.221373115404,0.0300955098418,0.0300871827788,0.0562497692903
test_stg2/image_09558.jpg,0.809668292522,0.0162605109859,0.0109329397718,0.0117943986698,0.106518674075,0.0119228398493,0.0107761297278,0.0221262143978
test_stg2/image_09559.jpg,0.91289038154,0.00623077584097,0.00630858540919,0.00495776521885,0.00750029146243,0.00505588687752,0.00449232269244,0.0525639909587
test_stg2/image_09560.jpg,0.735901288884,0.0300379847444,0.0117519501114,0.0117242356341,0.134156693469,0.0166366295882,0.0230411555935,0.0367500619756
test_stg2/image_09561.jpg,0.525675317845,0.0344947305672,0.02685865635,0.0459476805542,0.216491148995,0.031142685146,0.0322511260337,0.0871386545089
test_stg2/image_09562.jpg,0.919396807512,0.00437210159689,0.00475948602508,0.00415086815013,0.0464426251687,0.00430308715792,0.00523642441987,0.0113385999695
test_stg2/image_09563.jpg,0.957206984024,0.0031680456025,0.00313121302204,0.00343873898523,0.0136280566949,0.00381354412057,0.00649906970034,0.00911434785071
test_stg2/image_09564.jpg,0.940427119925,0.00789824116472,0.00736081512714,0.00656417539855,0.0112299988867,0.00649327749968,0.00657977205374,0.013446599944
